,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
79,548668100328834890!,system_02,0.0,0.00378,2.645622,0.411722,0.894395,0.111542,0.918339,0.042909,0.49289,0.002275,0.909519,0.013787,0.000352,0.531306,0.125847,0.379271,0.971914,0.6672993992372177,-2.1677684494607115,1.3018971762082685,1.9416672419216767,-2.8192011891159385,-0.06956265270400348,1.4946921791561567,0.4050622359016438
80,522039284940762262!,system_02,0.0,0.022671,0.048088,0.068467,0.600533,5.4e-05,0.012768,0.017962,0.89922,0.010597,0.250633,0.005646,0.51054,0.513121,0.005595,0.641179,0.740039,0.5192199548831143,0.5203614398244352,0.22953238731334752,-0.14089910185362411,1.1905049223250166,-0.4161853077683978,-0.16883286838557118,1.4232073845491018
81,1253417933595550906!,system_02,0.0,0.27378,0.244106,0.006627,0.360085,0.406862,0.058747,0.260185,0.843104,0.077723,0.00305,0.945344,0.458773,0.037294,0.113139,0.256436,0.212187,1.503748375870605,0.5140543426367103,-1.030174357345412,-1.318151114001083,0.5695642778276737,-0.28572899372357535,-0.08940652327158471,-0.7425367053757165
82,608511070730484601!,system_02,0.0,0.143372,0.061558,0.011197,0.008715,0.234726,0.409533,0.97882,0.587146,0.168597,0.269959,0.026109,0.142342,0.199792,0.084711,0.012665,0.931425,-0.3661025680616099,0.5399232634408158,0.034410387936029685,-0.1547750113778874,1.62332364500113,-0.21829390456622652,-0.43706722508071316,1.1188560770824263
83,1552566428647606840!,system_02,0.0,0.099806,0.112881,0.051742,0.17781,0.617096,0.013834,0.691666,0.577409,0.022177,0.827002,0.754319,0.652774,0.9961,0.205396,0.052695,0.780653,1.310031340367087,-0.7473166892325696,0.26754898635653523,-0.9138823697442634,0.5155635633808449,-0.5271703898331717,-0.9552709891910922,0.621804110311416
84,644528975076490987!,system_02,0.0,0.840923,2.540239,0.334876,0.082291,0.234195,0.484274,0.023109,0.112144,0.388118,0.721483,0.375639,0.011989,0.008222,0.100008,0.010071,0.965799,-0.06889722557836014,-1.4993962181526215,-0.36682062777544566,0.03743608692046907,-2.103707479954057,-3.0133412287686583,0.03022849983926379,4.247830265284865
85,863250991396138835!,system_02,0.0,0.279615,0.105647,0.382302,0.781572,0.569081,0.711844,0.446879,0.908344,0.085736,0.421777,0.87666,0.807727,0.168467,0.011348,0.750838,0.215294,0.8537085966717234,-1.012943261870482,0.4398444095104534,-0.4829543827115258,0.19440312659047687,-0.9319440809938334,-0.985195232663814,-0.5334336332079894
86,1948512738511676609!,system_02,0.0,0.629386,2.543166,0.016019,0.351925,0.020537,0.05343,0.363444,0.021346,0.800017,0.108117,0.044915,0.129722,0.167398,0.203645,0.861348,0.006731,-2.3825094754602794,-0.6412172121308976,-0.34068731216400383,-0.6776833990232689,-0.9079030872523799,-4.328809916013508,0.3676455433722395,2.9727715424757584
87,1268915582898466007!,system_02,0.0,0.329703,2.625643,2e-06,0.651738,0.225227,0.370791,0.045821,0.214584,0.03333,0.16397,0.193828,0.723509,0.718502,0.238624,0.173533,0.437724,1.1684425364976165,-0.6871219661872247,2.121458667481343,1.0181239708640324,-1.6107261757483544,0.9081823847645636,-0.6005299950632164,0.27756945084048956
88,822504869228065173!,system_02,0.0,0.068368,0.039606,0.116838,0.309221,0.114284,0.200181,0.001153,0.194786,0.062562,0.216635,0.030989,0.02617,0.216032,0.28005,0.529607,0.03265,-0.23545051762778302,0.2586672415286133,-0.2937985164719965,-0.8384785401968535,0.48260317593831714,-0.11254233338289216,-0.2941823828676372,0.7792909530068525
89,787982347171828430!,system_02,0.0,0.585622,3.164425,0.00352,0.183673,0.20181,0.020344,0.562098,0.158443,0.937001,0.195045,0.116075,0.002895,0.077844,0.141852,0.001362,0.066882,-1.2774371252245613,-0.9893606720187681,-0.871250579247308,-0.8884315347971544,-1.431712878157247,-3.963757015038868,0.33941271667318196,3.188600845950962
90,411646214636622668!,system_02,0.0,0.977545,2.857899,0.124565,0.025611,0.181173,0.004717,0.400908,0.180235,0.007692,0.268566,0.094044,0.020911,0.529031,0.226543,0.103384,0.608298,0.38149785164011785,-0.7275294039881941,0.6183266200485225,0.3412551255867575,-2.6133114465507172,-0.8657599887457738,1.2978416156621542,1.8341160520908018
91,1654542191249286260!,system_02,0.0,0.049964,3.6832,0.22808,0.003441,0.495811,0.04635,0.344544,0.966156,0.630174,0.029035,0.008864,0.699063,0.727096,0.616997,0.842733,0.153233,-1.800287729805212,-1.6137401381670267,1.3553727112347964,0.6840416808702372,-2.4912969519969512,-1.3196357148978795,-0.0020873111283184025,-0.14711988866865972
92,141000945657364275!,system_02,0.0,0.317582,0.184536,0.878864,0.531011,0.400682,0.001269,0.13635,0.467357,0.669556,0.027253,0.62747,0.004589,0.321216,0.429732,0.361124,0.131773,0.6144028842408955,0.6806244856074151,-0.272136713153423,-1.4479411532368838,1.3350554073735315,-0.2936163681996814,-0.9099502579734107,0.046007219799167554
93,763311897869144332!,system_02,0.0,0.835423,0.138846,0.09639,0.142634,0.494948,0.829708,0.025192,0.619812,0.663508,0.0,0.034947,0.088726,0.219063,0.258991,0.381562,0.277305,0.2704638316612256,0.9011016342304012,-0.6944357869228224,-0.08561440636576967,1.6229196774541261,0.38340589905303424,-0.13913104742481391,-0.16534499433758765
94,1107254433145863271!,system_02,0.0,0.319357,2.140392,0.557136,0.243308,0.28884,0.089393,0.335612,0.568835,0.847542,0.761473,0.893946,0.301338,0.003473,0.017182,0.000431,0.150651,-0.2551087555322607,-0.8170033739311078,0.9228305448087355,0.6412833895199084,-3.0462314085322446,-0.4554663009171193,1.035546205506987,3.270011900046062
95,2031492608733220826!,system_02,0.0,0.012412,0.074113,0.387255,0.13947,0.000542,0.077507,0.041938,0.343397,0.000426,0.574088,0.047409,0.030892,0.074796,0.648079,0.447999,0.001298,-0.28588875561912497,-0.3277336695679619,-0.14661611242257488,-1.188156473384664,1.0300742321150478,0.18110334236211134,-0.7334652186597553,-0.6749319645200359
96,1366830466659276540!,system_02,0.0,0.505568,0.090966,0.697798,0.023175,0.425158,0.541825,0.046944,0.000513,0.905549,0.000913,0.180282,0.381124,0.841281,0.824932,0.734872,0.230307,-0.12612002671032263,-0.06298341048505174,0.4029504094172436,-0.20447941208893614,1.2058887134249008,0.04999551398119696,-1.3033350268956392,-0.7114699286646973
97,253812212783033160!,system_02,0.0,0.393318,0.065107,0.103662,0.107262,0.663805,0.859572,0.024066,0.404294,0.132297,0.600633,0.554622,0.559143,0.121519,0.011108,0.023265,0.70347,0.18116175429297485,-1.010227542186103,-0.2030851148391618,-0.4428158145375538,0.8253261908151748,0.15236155173747268,1.1434593306325445,-0.04590482350893199
98,1189096515396050178!,system_02,0.0,0.993246,4.033715,0.927597,0.542164,0.125796,0.093085,0.136288,0.012298,0.070196,0.02843,0.967951,0.02561,0.005775,0.203669,0.14303,0.001012,-0.690676112075546,-0.09977476876529712,-0.08912175876906077,0.3987372165314549,-1.9002062236563098,-3.5107181634336793,0.6009417424610484,4.421765943126419
99,149331688197147291!,system_02,0.0,0.959239,0.138342,0.004757,0.395802,0.359609,0.808059,0.099966,0.171863,0.287097,0.242467,0.128803,0.324596,0.988633,0.298666,0.028977,0.41493,-0.8264816562199728,0.8153539972142188,0.7312206671246452,0.5002826971222614,0.48936127779595306,-0.8982524711578256,-1.304652249186018,-0.5983483027813183
100,348464198481159777!,system_03,0.0,0.053004,0.026281,0.000491,0.311726,0.28459,0.180896,0.013861,0.002508,0.706947,0.02738,0.815666,0.963297,0.35076,0.432482,0.42934,0.06481,-0.4216210010789558,-0.6454420860382255,0.9839999620598516,-0.13294973381974828,-0.09163012132130255,-0.3586150539350691,-0.46975857271576504,-0.5642262415320911
101,769806738336750760!,system_03,0.0,0.55893,0.043299,0.013396,0.075053,0.387186,0.073382,0.020951,0.879448,0.136554,0.104917,0.026727,0.522568,0.242231,0.796652,0.000602,0.258645,0.7629177927105342,1.3066982472370274,0.46067863665758235,0.029832527201300862,1.3029319306477296,0.26038140769842455,-0.5991786308813982,-0.08548879879254331
102,1567923816238603829!,system_03,0.0,0.166918,2.392877,0.026986,0.044775,0.07095,0.421143,0.037868,0.904876,0.701949,0.805534,0.275881,0.039722,0.017954,0.492577,0.154059,0.068725,-0.18638464749176764,-1.6651677479614153,1.3101320806024013,0.7730679283407323,-2.6716812179477225,0.05678276317220751,1.3054898091526743,1.7917708914689066
103,2258104408730089514!,system_03,0.0,0.978857,3.777965,0.065508,0.543739,0.027851,0.000118,0.016039,0.813932,0.120393,0.258539,0.610056,0.927232,0.237691,0.711905,0.491459,0.158549,-1.3554438398441138,-2.2740957504339945,2.1099492555959065,0.5909820176440456,-0.7155278070140919,-0.28263171397057407,0.5841581835443417,-0.170948780146843
104,1203025825793698322!,system_03,0.0,0.211116,0.06664,0.51871,0.532516,0.581756,0.802567,0.000266,0.99458,0.090955,0.014361,0.032245,0.009723,0.22291,0.718238,0.102549,0.295995,1.3111832275070643,0.8764876046308879,-0.19768342759501473,-2.215708052667918,-0.41693994768745946,0.9004084372412537,-1.9733938623356628,-0.028582457232068093
105,1571803263070529272!,system_03,0.0,0.08028,2.244043,0.015183,0.1062,0.141651,0.521642,0.002131,0.59404,0.920801,0.467943,0.759318,0.312712,0.868074,0.745777,0.257218,0.077088,-0.6297858686906209,-0.9928297468796516,1.1921795413633358,0.5715529699254805,-1.3900828629856186,-0.7421376365405363,1.067781547092675,3.2513010288567834
106,1999295897944663073!,system_03,0.0,0.217268,0.065745,0.576919,0.418896,0.270924,0.715571,0.770148,0.757892,0.014425,0.454984,0.471632,0.162481,0.030345,0.386601,0.29609,0.013405,0.06279933318962883,0.3091066100542537,0.18425418730594156,-1.1985679630159856,0.5910981595395853,1.215720025508607,-0.24366484605163818,0.9382565445128908
107,526891793672344705!,system_03,0.0,0.589584,0.035093,0.566953,0.120367,0.234513,0.616758,0.179338,0.037988,0.070799,0.569055,0.687594,0.894971,0.015945,0.61857,0.027053,0.067867,0.44867260043127033,0.512121998538497,-0.06580338244406903,-0.9138241458970651,-0.2556624087213639,-0.08251954054095595,0.07260480221193266,-0.3068547150247284
108,471327741943819907!,system_03,0.0,0.870275,0.087391,0.052999,0.287427,0.313896,0.34178,0.996992,0.445812,0.502561,0.594114,0.834417,0.035561,0.447976,0.37167,0.014274,0.107967,-0.13462484541982167,1.0397331777714047,0.9978998576244534,0.34949636324706873,0.9830848489011491,-0.9947379209999521,-1.7077235832730988,0.3017682154457183
109,197281343441963799!,system_03,0.0,0.733183,2.346656,0.590583,0.260969,0.768455,0.089024,0.000578,0.621693,0.028538,0.575014,0.010413,0.111756,0.603253,0.027489,0.749793,0.522972,0.27239199909503464,-2.1252063049550816,0.8781314229291036,0.8003925353586845,-1.5772980464838111,1.6661361541073385,0.4560288358147054,-0.009243182346140438
110,1948707751148963482!,system_03,0.0,0.750985,0.014743,0.783087,0.072729,0.248047,0.892121,0.463085,0.259615,0.001413,0.993198,0.3476,0.809908,0.005542,0.154082,0.789482,0.053949,0.44232981126737847,0.3466949166519954,-0.46632338788539596,0.1108060558460992,0.07954585912624351,0.018216719839243473,1.1534487744634012,-0.14381248584466766
111,632506230057794173!,system_03,0.0,0.126155,0.075113,0.000678,0.823138,0.001787,0.208379,0.286647,0.969726,0.742113,0.069881,0.911966,0.62687,0.030549,0.42351,0.455452,0.032131,0.4149868214869855,-0.9461379079053707,1.5624915834565232,-1.7676344432701843,0.7132570573786992,0.6579405577434203,-0.19260248533932928,-1.4245035079737687
112,862023793090291083!,system_03,0.0,0.585133,3.830263,0.059929,0.449362,0.12913,0.191818,0.000166,0.778982,0.774534,0.059186,0.706102,0.302572,0.2871,0.00378,0.634451,0.101368,-1.3729881123711631,-1.9261858625336101,1.589054722716866,0.1167423477620993,-0.9504445531274601,-0.4929322146721806,1.0735376110403547,4.019391896721895
113,185405344417956812!,system_03,0.0,0.214834,0.733138,0.000306,0.442199,0.048346,0.516009,0.022421,0.408292,0.143753,0.227475,0.023239,0.983888,0.048275,0.023035,0.408768,0.435838,1.0216122413147437,-1.204413066528839,1.0358739071640954,0.15997570279951023,-1.5947686745355625,-0.8680637475508078,1.092538505378868,0.75432847662254
114,704743682937240985!,system_03,0.0,0.955154,0.048005,0.378446,0.226295,0.616795,0.863374,0.05689,0.329501,0.158492,3e-06,0.44448,0.684171,0.117374,0.486579,0.546555,0.628709,0.44513576278735417,0.9534741464862333,0.2739113458119147,-0.7994783798713223,-0.5604733696053827,-0.2261364264662586,-1.540152544115813,-0.4966940628779357
115,1187668184448859185!,system_03,0.0,0.766725,0.014656,0.385969,0.610581,0.008506,0.00823,0.771154,0.613728,0.470032,0.515023,0.000385,0.79585,0.999527,0.640779,0.316884,0.928535,-0.3804535062528555,0.2600728947057577,0.6052182101156343,-0.49552335933559544,1.1620881535552048,-0.9296008937261704,-1.6143896049186237,1.4391463496403705
116,1580302846358085254!,system_03,0.0,0.004984,2.23085,0.434844,0.4458,0.005621,0.355329,0.01285,0.54401,0.040218,0.523791,0.312462,0.043995,0.343606,0.435694,0.470961,0.843797,1.5035314034862977,-0.6518773831819802,1.034975336146354,0.6686343890801897,-2.6179981421096477,0.24551281987089546,0.8074997229233245,0.428094336202935
117,1564708370007855217!,system_03,0.0,0.004182,0.979861,0.046436,0.064226,0.978665,0.258092,0.010368,0.030323,0.011343,0.595725,0.006005,0.875895,0.089074,0.702162,0.024176,0.227544,0.48130215928846987,-0.9681741872243659,0.9728193021298639,0.9012646458662898,-1.183675288910563,1.0293446082773574,0.9269144510342805,0.7013059530859267
118,698108776371779955!,system_03,0.0,0.502525,3.567662,0.65137,0.000676,0.62067,0.06733,0.11287,0.00789,0.008245,0.045933,0.283012,0.132476,0.722766,0.044107,0.225838,0.002327,2.4657014028152906,-1.4805868503906752,2.0642210791233313,1.650513821355401,-3.0898269041281043,0.9663170653301659,1.4060874973543176,-0.22040213679505705
119,2045483926209087093!,system_03,0.0,0.15257,0.754911,0.307958,0.219401,0.010419,0.751863,0.889325,0.385895,0.055353,0.398988,0.328275,0.912659,0.006804,0.084674,0.3157,0.062881,0.2777701278728737,-0.5733123109701259,0.6837530901787362,-0.18384176725368878,-2.198617850298133,0.10864393326561861,1.3469267893391934,1.5388344221267531
120,1947834744602634132!,system_03,0.0,1e-06,2.845299,0.001702,0.002507,0.765162,0.320937,0.002161,0.002916,0.125217,0.121313,0.120328,0.022166,0.547009,0.004006,0.092526,0.032564,2.090635566420337,-1.686696255230212,2.4386791347365,1.4856512232674512,-2.09931586157046,0.6655689449000701,-0.19454667932029945,0.5710345711291755
121,1384762509248855143!,system_03,0.0,0.024891,0.749892,0.074602,0.598347,0.028131,0.063088,0.231347,0.348064,0.009154,0.91801,0.407316,0.277322,0.02956,9.2e-05,0.109925,0.453072,0.8054420793441337,-0.8831559375823593,0.1758825149084562,-0.7009935351357605,-1.7467566949590063,-0.2477874248035019,-0.017533867183677943,1.3803697483170352
122,874826973024446842!,system_03,0.0,0.024813,2.509909,0.023202,0.462818,0.667487,0.047981,0.012051,0.410414,0.108925,0.686501,0.199556,0.053791,0.360927,0.415709,0.327402,0.907253,0.2634688946042144,-0.9808037979469857,0.7832843030479841,1.828513702067101,-1.3750292219027764,-1.3241498226905446,2.7225418702332367,1.2956974441620628
123,1634212851756738786!,system_03,0.0,0.964847,3.672341,0.409216,0.004257,0.609484,0.168811,0.022401,0.224327,0.159872,0.179131,0.298526,0.126261,0.064643,0.118157,0.188851,0.477813,-0.49650789661629613,-0.33688464705700805,-0.27397115476085904,-0.28924902497853944,0.04592621112133405,-4.2965929277788515,0.5901714231011373,4.071702302580193
124,1755721298509755190!,system_03,0.0,8.8e-05,0.005468,0.777664,0.879312,0.135494,0.515805,0.896204,0.05211,0.125753,0.366369,0.170455,0.219712,0.11724,0.001887,0.013438,3.4e-05,-1.2328928234303747,-1.4409895001261654,0.2240045711446691,1.292293200824481,0.547040132102012,0.36512387006266406,-0.36386090193752163,0.3100255676468805
125,1331360191955147144!,system_03,0.0,0.813406,4.553825,0.091915,0.170966,0.497415,0.943426,0.689497,0.743009,0.753958,0.137527,0.576564,0.67488,0.716662,0.627253,0.756573,0.027975,-0.6163847678514776,-3.8761549341115757,2.3317483838787325,1.3653377860120304,-0.8208716637715529,-1.6157589244109316,1.6520255700684385,0.795691496005768
126,1414319928923646390!,system_03,0.0,0.310403,0.009849,0.750515,0.881207,0.493142,0.17803,0.001022,0.006343,0.835413,0.529714,0.419814,0.623556,0.734843,0.001985,0.962081,0.330403,-0.04001842421258239,-0.4938289224123984,0.01240400703132799,-0.2743521154139375,0.7420630425444881,-0.2212656759741527,0.4359722777551027,-0.7253662267193072
127,2164064528059323674!,system_03,0.0,0.816466,3.690234,0.595611,0.217805,0.692035,0.106336,0.005842,0.024756,0.426755,0.077789,0.480895,0.005649,0.436525,0.246978,0.43503,0.016045,-0.34159116098234343,-0.9735182369706339,0.8391591243750769,0.784189416765656,0.06142106175017703,-2.8506921147962094,1.293741564514164,3.5425312549445915
128,988093931420606602!,system_03,0.0,0.021126,0.010716,0.57493,0.525157,0.6855,0.931838,0.168734,0.641911,0.598827,0.834293,0.208187,0.164255,0.017259,0.383674,0.651329,0.096745,0.5861739333080805,-0.9393175634684641,0.2244451271193214,0.19312070885250449,-0.1697622635765667,0.23868733225825572,-0.014809782255291115,0.2626753749479418
129,1927313628226685665!,system_03,0.0,0.767737,2.32653,0.318426,0.731812,0.005612,0.332435,0.623593,0.111433,0.01156,0.004802,0.086797,0.80193,0.357797,0.021771,0.290978,0.007536,-0.8141497693379952,-2.655385004392449,1.5493613693792556,0.5371296017116336,-0.7624283167173515,-0.06725038521165849,0.3350224202447076,1.544109945587311
130,2098107088409828376!,system_03,0.0,0.064266,0.00119,0.677261,0.543456,0.250919,0.001385,0.72681,0.000373,0.194445,0.440536,0.043239,0.656107,0.70409,0.066584,0.165848,0.584704,0.9547632153390145,0.005696975669123874,-0.3599184199136756,0.22308026722469254,-0.03453864772441528,-0.1870008253962211,0.24752557041990686,0.6884047236050861
131,381591042278911801!,system_03,0.0,0.547422,0.019506,0.231748,0.838589,0.969199,0.633544,0.809459,0.695168,0.183987,0.523472,0.156645,0.63969,0.12664,0.091922,0.003838,0.00422,-0.5128718209517373,0.12273814378026937,0.3271627969206875,-0.3395958930087799,0.41205103131958176,0.7237213412948562,-0.763417399372647,0.22734793222041505
132,55307703238758797!,system_03,0.0,0.008889,0.013231,0.560202,0.976435,0.319175,0.072375,0.114646,0.012514,0.421905,0.035544,0.470251,0.86408,0.109794,0.134675,0.686621,0.370348,0.3653420874269341,-0.0844065923490373,0.6142083697299031,-0.35418562556274324,0.0411439148060857,-0.8488123424202018,-0.20125860820054242,0.10010131685271312
133,2165888294721419440!,system_03,0.0,0.448382,1.637826,0.771357,0.441882,0.419411,0.055239,0.035177,0.038037,0.304893,0.833004,0.29677,0.008764,0.066704,0.666092,0.516698,0.466621,1.4293001978935644,-1.8414180241540228,1.5330114539321222,1.4365197962589669,-1.1862586870807013,0.16862670135909996,0.9765839903607819,1.614070890965631
