,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
79,548668100328834890!,system_02,0.0,0.00378,2.645622,0.411722,0.894395,0.111542,0.918339,0.042909,0.49289,0.002275,0.909519,0.013787,0.000352,0.531306,0.125847,0.379271,0.971914,0.4519308120686201,-1.5693828958905562,1.0970535291189418,1.6358743107568743,-3.177926457223818,0.7181745089843279,1.3273997653259793,0.4545732810691232
80,522039284940762262!,system_02,0.0,0.022671,0.048088,0.068467,0.600533,5.4e-05,0.012768,0.017962,0.89922,0.010597,0.250633,0.005646,0.51054,0.513121,0.005595,0.641179,0.740039,0.48957407888875515,0.34980195430193745,0.13904535443652177,-0.3750429762056109,0.6337280265352813,0.24829752637634428,-1.1235451419105233,1.1922645761145831
81,1253417933595550906!,system_02,0.0,0.27378,0.244106,0.006627,0.360085,0.406862,0.058747,0.260185,0.843104,0.077723,0.00305,0.945344,0.458773,0.037294,0.113139,0.256436,0.212187,0.2679625492296067,-0.03758052733855538,1.6968403362133768,-1.5246003060936428,1.5011356319652969,-0.1605672832368415,-0.30959996231045217,0.32131426168087085
82,608511070730484601!,system_02,0.0,0.143372,0.061558,0.011197,0.008715,0.234726,0.409533,0.97882,0.587146,0.168597,0.269959,0.026109,0.142342,0.199792,0.084711,0.012665,0.931425,0.1690469669259496,0.6703541234306587,0.2377622070454322,-0.1660079122215498,0.8120792326508892,0.13258632766172118,-0.9551180832799617,0.47727810866080167
83,1552566428647606840!,system_02,0.0,0.099806,0.112881,0.051742,0.17781,0.617096,0.013834,0.691666,0.577409,0.022177,0.827002,0.754319,0.652774,0.9961,0.205396,0.052695,0.780653,1.9385418026199908,-0.39885120547203634,0.5146743142483883,-0.4391610314262181,0.659826704965306,0.012538098844864898,-0.47080409660666933,0.4631008701634762
84,644528975076490987!,system_02,0.0,0.840923,2.540239,0.334876,0.082291,0.234195,0.484274,0.023109,0.112144,0.388118,0.721483,0.375639,0.011989,0.008222,0.100008,0.010071,0.965799,0.5350048119633013,-0.4159474724822288,0.6035818490268497,0.36673571912007086,-3.6372887933583216,-0.9695010847828891,1.9993564176660905,2.454158010962203
85,863250991396138835!,system_02,0.0,0.279615,0.105647,0.382302,0.781572,0.569081,0.711844,0.446879,0.908344,0.085736,0.421777,0.87666,0.807727,0.168467,0.011348,0.750838,0.215294,1.0155305239877939,-0.3599441592906245,0.1848831583007753,-0.2438603759494019,-0.2834593063365202,-0.886078728847115,0.1012425173405622,-1.4411919001965383
86,1948512738511676609!,system_02,0.0,0.629386,2.543166,0.016019,0.351925,0.020537,0.05343,0.363444,0.021346,0.800017,0.108117,0.044915,0.129722,0.167398,0.203645,0.861348,0.006731,1.2842866887855173,-1.2547829891659625,1.3399342246191552,0.6461446039018384,-4.336261536610416,-0.3318042676211268,1.76651100797433,2.3654180742548006
87,1268915582898466007!,system_02,0.0,0.329703,2.625643,2e-06,0.651738,0.225227,0.370791,0.045821,0.214584,0.03333,0.16397,0.193828,0.723509,0.718502,0.238624,0.173533,0.437724,2.1203918099846546,-2.1618454000386502,2.0436757316476717,1.231959605928682,-1.1394600038188591,0.9994991757739344,-0.04940594200336401,-0.21600436854496796
88,822504869228065173!,system_02,0.0,0.068368,0.039606,0.116838,0.309221,0.114284,0.200181,0.001153,0.194786,0.062562,0.216635,0.030989,0.02617,0.216032,0.28005,0.529607,0.03265,0.4905756773106842,-0.15695957765561752,-0.023425412949049096,-1.3305904762947256,1.0821662089222497,-0.8211090533661792,-0.5846474738044325,-0.5734410144771975
89,787982347171828430!,system_02,0.0,0.585622,3.164425,0.00352,0.183673,0.20181,0.020344,0.562098,0.158443,0.937001,0.195045,0.116075,0.002895,0.077844,0.141852,0.001362,0.066882,-1.7514547506032327,-1.2094984932996868,0.317847893273521,-0.5282943251818056,-1.8871728708774946,-2.6953013074183065,-0.12508872187569497,4.007611224409766
90,411646214636622668!,system_02,0.0,0.977545,2.857899,0.124565,0.025611,0.181173,0.004717,0.400908,0.180235,0.007692,0.268566,0.094044,0.020911,0.529031,0.226543,0.103384,0.608298,1.9670742007959965,-0.42681617028968555,1.5198976135457336,1.589442229077719,-2.0376077409459388,1.1980467323283164,0.6299387562494294,1.149921688737864
91,1654542191249286260!,system_02,0.0,0.049964,3.6832,0.22808,0.003441,0.495811,0.04635,0.344544,0.966156,0.630174,0.029035,0.008864,0.699063,0.727096,0.616997,0.842733,0.153233,-0.08066739840834775,-1.8498082817638921,2.047292762944404,1.3841862761112838,-1.470748108398209,-0.49305837690191345,0.23857080745835435,-0.20330033469229664
92,141000945657364275!,system_02,0.0,0.317582,0.184536,0.878864,0.531011,0.400682,0.001269,0.13635,0.467357,0.669556,0.027253,0.62747,0.004589,0.321216,0.429732,0.361124,0.131773,1.574594700637674,-0.9458373098824421,0.4340827467226487,-1.389162168862729,0.987058231594382,0.5148216064525041,-0.11660174699535719,0.14541413671095638
93,763311897869144332!,system_02,0.0,0.835423,0.138846,0.09639,0.142634,0.494948,0.829708,0.025192,0.619812,0.663508,0.0,0.034947,0.088726,0.219063,0.258991,0.381562,0.277305,0.40856505586173864,0.9125043768037057,-0.23130938483064778,0.05683412537413596,0.5802591015205522,0.682451988184688,-0.3079726400175413,-0.841607337258369
94,1107254433145863271!,system_02,0.0,0.319357,2.140392,0.557136,0.243308,0.28884,0.089393,0.335612,0.568835,0.847542,0.761473,0.893946,0.301338,0.003473,0.017182,0.000431,0.150651,-0.010445939896063572,-1.1855167177383645,0.6003970359789891,1.071965684171131,-1.6838672285073972,-1.3675810479440735,2.49613810445272,2.9567896831812273
95,2031492608733220826!,system_02,0.0,0.012412,0.074113,0.387255,0.13947,0.000542,0.077507,0.041938,0.343397,0.000426,0.574088,0.047409,0.030892,0.074796,0.648079,0.447999,0.001298,0.8893998554942476,0.18215080184147844,-0.2878414443329356,-1.021076509910954,0.8683303418832169,-0.5610146408458104,-0.2136930875176879,1.3065151227804952
96,1366830466659276540!,system_02,0.0,0.505568,0.090966,0.697798,0.023175,0.425158,0.541825,0.046944,0.000513,0.905549,0.000913,0.180282,0.381124,0.841281,0.824932,0.734872,0.230307,0.27081157195317507,-0.5978668883896929,-0.5498452390230688,-0.6452529012654187,0.06495505330550694,0.12815659769712395,-0.6676599394534644,0.07243412633874802
97,253812212783033160!,system_02,0.0,0.393318,0.065107,0.103662,0.107262,0.663805,0.859572,0.024066,0.404294,0.132297,0.600633,0.554622,0.559143,0.121519,0.011108,0.023265,0.70347,0.68072511736751,0.021140072721777668,-0.2567634325871692,-0.04857039639438154,0.5111535524700972,0.6982168409284425,1.082417465373286,-0.6679196480201015
98,1189096515396050178!,system_02,0.0,0.993246,4.033715,0.927597,0.542164,0.125796,0.093085,0.136288,0.012298,0.070196,0.02843,0.967951,0.02561,0.005775,0.203669,0.14303,0.001012,-0.25874637187105165,-1.117162259133976,0.7803460361712515,0.5042283388971287,-0.8391063815689741,-1.0691547107188697,0.5538484030263606,3.8644557055704114
99,149331688197147291!,system_02,0.0,0.959239,0.138342,0.004757,0.395802,0.359609,0.808059,0.099966,0.171863,0.287097,0.242467,0.128803,0.324596,0.988633,0.298666,0.028977,0.41493,-0.48613110532581805,0.5403699005237154,0.8379778550198276,0.2964971547354385,0.4066485192815297,0.36883625525480174,-0.7299191000883077,0.3372943160136324
100,348464198481159777!,system_03,0.0,0.053004,0.026281,0.000491,0.311726,0.28459,0.180896,0.013861,0.002508,0.706947,0.02738,0.815666,0.963297,0.35076,0.432482,0.42934,0.06481,0.3900317903551448,-0.4004347692734208,0.45464256592612184,-0.18680394629152197,0.22142368583040062,-0.4190542468638355,-0.5816667812299314,0.6844286991074015
101,769806738336750760!,system_03,0.0,0.55893,0.043299,0.013396,0.075053,0.387186,0.073382,0.020951,0.879448,0.136554,0.104917,0.026727,0.522568,0.242231,0.796652,0.000602,0.258645,0.582925977769571,1.4546816415931016,-0.26653698579536506,0.7145975933883684,0.7663525193852692,-0.16601370222992823,-1.8180560386771747,0.13670744748664476
102,1567923816238603829!,system_03,0.0,0.166918,2.392877,0.026986,0.044775,0.07095,0.421143,0.037868,0.904876,0.701949,0.805534,0.275881,0.039722,0.017954,0.492577,0.154059,0.068725,-0.06609399731762676,-1.8011924043577323,1.0456549996405395,0.5646306336978948,-3.03601222921806,0.555184638202961,1.34041931855047,1.812691871746249
103,2258104408730089514!,system_03,0.0,0.978857,3.777965,0.065508,0.543739,0.027851,0.000118,0.016039,0.813932,0.120393,0.258539,0.610056,0.927232,0.237691,0.711905,0.491459,0.158549,-1.8776305682877257,-1.233338152906252,1.988263066603622,0.43051721165144907,-0.9217301594348463,0.6451484460030397,1.372467635016437,1.7763668288194832
104,1203025825793698322!,system_03,0.0,0.211116,0.06664,0.51871,0.532516,0.581756,0.802567,0.000266,0.99458,0.090955,0.014361,0.032245,0.009723,0.22291,0.718238,0.102549,0.295995,0.6531856795985173,1.3469413867862154,0.14201104761557,-1.0609672515535449,0.6638188399849861,1.0853881454503989,-1.6725145272588717,0.09749467425907277
105,1571803263070529272!,system_03,0.0,0.08028,2.244043,0.015183,0.1062,0.141651,0.521642,0.002131,0.59404,0.920801,0.467943,0.759318,0.312712,0.868074,0.745777,0.257218,0.077088,0.25575977422929275,-1.2842500105581054,1.9121036805308116,0.8745914522998997,-0.6142666192179658,-1.3120789911654338,2.35430390488852,1.5100348430747392
106,1999295897944663073!,system_03,0.0,0.217268,0.065745,0.576919,0.418896,0.270924,0.715571,0.770148,0.757892,0.014425,0.454984,0.471632,0.162481,0.030345,0.386601,0.29609,0.013405,0.04017636250924719,0.764755245040827,-0.49147191497256637,-0.45401603387808986,-0.06705648030588096,0.00670075862590952,0.927224110982037,-0.7415232041429611
107,526891793672344705!,system_03,0.0,0.589584,0.035093,0.566953,0.120367,0.234513,0.616758,0.179338,0.037988,0.070799,0.569055,0.687594,0.894971,0.015945,0.61857,0.027053,0.067867,0.5258958348102138,0.2414873798133505,0.0044987907491708945,-0.3164435066780115,-0.6829910360371912,1.387566656049449,0.34168781574022833,-0.5660285941366441
108,471327741943819907!,system_03,0.0,0.870275,0.087391,0.052999,0.287427,0.313896,0.34178,0.996992,0.445812,0.502561,0.594114,0.834417,0.035561,0.447976,0.37167,0.014274,0.107967,0.9575840419713308,-0.28171587850767876,0.8921904373072866,-1.0669170099525578,1.8062483121837667,0.4210493203500642,0.023916096537616616,-0.8284408778376122
109,197281343441963799!,system_03,0.0,0.733183,2.346656,0.590583,0.260969,0.768455,0.089024,0.000578,0.621693,0.028538,0.575014,0.010413,0.111756,0.603253,0.027489,0.749793,0.522972,0.5611416034505715,-0.9899592441879046,0.8844044222760066,1.5451576368329252,-1.5548884350785892,0.23465053273123992,1.5161044694374495,1.349675913415454
110,1948707751148963482!,system_03,0.0,0.750985,0.014743,0.783087,0.072729,0.248047,0.892121,0.463085,0.259615,0.001413,0.993198,0.3476,0.809908,0.005542,0.154082,0.789482,0.053949,0.85668308513955,-0.4799807926439385,0.3679591208083295,0.38904451983934774,-0.6215611280537026,0.052921620686835535,-0.3647085188601169,0.32071317608179994
111,632506230057794173!,system_03,0.0,0.126155,0.075113,0.000678,0.823138,0.001787,0.208379,0.286647,0.969726,0.742113,0.069881,0.911966,0.62687,0.030549,0.42351,0.455452,0.032131,0.6812972729398952,-0.13259949175216562,0.10748989767404704,-1.693159176631376,0.6978964822252773,0.8734886515551356,0.5420937953071225,-0.7335633608295249
112,862023793090291083!,system_03,0.0,0.585133,3.830263,0.059929,0.449362,0.12913,0.191818,0.000166,0.778982,0.774534,0.059186,0.706102,0.302572,0.2871,0.00378,0.634451,0.101368,-0.9556275212902778,-1.012653063217839,2.1109392803977083,1.2261133704917409,-0.3585091303615483,-0.2605050807922281,0.5542050096554239,3.1843869694628433
113,185405344417956812!,system_03,0.0,0.214834,0.733138,0.000306,0.442199,0.048346,0.516009,0.022421,0.408292,0.143753,0.227475,0.023239,0.983888,0.048275,0.023035,0.408768,0.435838,1.18440296630558,-0.9533665292067764,0.29337322323663595,-0.28048803155143986,-1.8024116269544643,0.0441299399818601,-0.49067917598768496,1.0025329292701164
114,704743682937240985!,system_03,0.0,0.955154,0.048005,0.378446,0.226295,0.616795,0.863374,0.05689,0.329501,0.158492,3e-06,0.44448,0.684171,0.117374,0.486579,0.546555,0.628709,0.349802758774937,0.30853630669789744,0.26486801463879495,-0.8113373298577442,0.8708080547016726,0.9697518191229711,-0.3593525237995906,0.21908016762667282
115,1187668184448859185!,system_03,0.0,0.766725,0.014656,0.385969,0.610581,0.008506,0.00823,0.771154,0.613728,0.470032,0.515023,0.000385,0.79585,0.999527,0.640779,0.316884,0.928535,-0.8359846544959917,-0.6191065973529553,0.47835370774424013,-0.697899478660945,2.3384751615347756,-0.9587871091655498,-1.0409316598757437,0.6094394466541486
116,1580302846358085254!,system_03,0.0,0.004984,2.23085,0.434844,0.4458,0.005621,0.355329,0.01285,0.54401,0.040218,0.523791,0.312462,0.043995,0.343606,0.435694,0.470961,0.843797,0.39018982594956864,-0.8674653128680834,0.4722747004094096,0.6883839717445577,-2.1002483704688073,-0.4597447983039047,2.0247612184303416,0.16996837533428522
117,1564708370007855217!,system_03,0.0,0.004182,0.979861,0.046436,0.064226,0.978665,0.258092,0.010368,0.030323,0.011343,0.595725,0.006005,0.875895,0.089074,0.702162,0.024176,0.227544,1.024908546521536,-1.6241392660276945,0.777987661289527,0.9421960292258087,-1.3344698016036083,-0.06830904178212305,0.6422191018253492,-1.3908990541292523
118,698108776371779955!,system_03,0.0,0.502525,3.567662,0.65137,0.000676,0.62067,0.06733,0.11287,0.00789,0.008245,0.045933,0.283012,0.132476,0.722766,0.044107,0.225838,0.002327,0.8226169457402467,-1.1821214630281764,2.9155383933800993,1.774672918812626,-0.9275293291475566,-0.929219635299539,1.0553393328783724,-0.7899931133295768
119,2045483926209087093!,system_03,0.0,0.15257,0.754911,0.307958,0.219401,0.010419,0.751863,0.889325,0.385895,0.055353,0.398988,0.328275,0.912659,0.006804,0.084674,0.3157,0.062881,0.07690859747138362,-1.0665750219103765,0.8018030040656581,-0.16995366895587663,-1.8129823693893976,0.5464954399857511,0.9860027068723245,1.4618331921966683
120,1947834744602634132!,system_03,0.0,1e-06,2.845299,0.001702,0.002507,0.765162,0.320937,0.002161,0.002916,0.125217,0.121313,0.120328,0.022166,0.547009,0.004006,0.092526,0.032564,2.2518704121634077,-1.1290837905231041,1.7666895647552998,2.1298072760797644,-2.7178115197694823,0.01618942131417611,0.7439710037858164,-0.13875272191402566
121,1384762509248855143!,system_03,0.0,0.024891,0.749892,0.074602,0.598347,0.028131,0.063088,0.231347,0.348064,0.009154,0.91801,0.407316,0.277322,0.02956,9.2e-05,0.109925,0.453072,0.8788732978218782,-1.1973224220846324,1.1667109943501441,0.3818835971003314,-1.537642084741302,-1.4745736234452487,0.5529058314637288,0.8567117168963647
122,874826973024446842!,system_03,0.0,0.024813,2.509909,0.023202,0.462818,0.667487,0.047981,0.012051,0.410414,0.108925,0.686501,0.199556,0.053791,0.360927,0.415709,0.327402,0.907253,0.8753545683674873,-1.8485277047951203,0.4933377149323024,1.0105661061161122,-3.1450451910713997,-0.014750471873190396,1.267886126854543,0.5429262949659562
123,1634212851756738786!,system_03,0.0,0.964847,3.672341,0.409216,0.004257,0.609484,0.168811,0.022401,0.224327,0.159872,0.179131,0.298526,0.126261,0.064643,0.118157,0.188851,0.477813,-0.14775612772204127,-1.953617232963299,1.5376828455229616,1.145969513803903,-0.5643821638533211,-1.0744640993620012,1.3690592840159606,3.683136483986642
124,1755721298509755190!,system_03,0.0,8.8e-05,0.005468,0.777664,0.879312,0.135494,0.515805,0.896204,0.05211,0.125753,0.366369,0.170455,0.219712,0.11724,0.001887,0.013438,3.4e-05,0.6533324191555347,-0.03907643861936133,0.0074754961510921925,-0.3151104064234507,0.10479329167175389,-0.5954232869616101,1.376021164464379,-0.5857413687043495
125,1331360191955147144!,system_03,0.0,0.813406,4.553825,0.091915,0.170966,0.497415,0.943426,0.689497,0.743009,0.753958,0.137527,0.576564,0.67488,0.716662,0.627253,0.756573,0.027975,-0.8668209097280845,-3.294266890361814,2.3222973038750325,1.0537854926910963,-1.6498783141359445,-0.7769533835409799,1.1268218855530208,1.032492561297129
126,1414319928923646390!,system_03,0.0,0.310403,0.009849,0.750515,0.881207,0.493142,0.17803,0.001022,0.006343,0.835413,0.529714,0.419814,0.623556,0.734843,0.001985,0.962081,0.330403,0.27498216154777255,-0.6610578613560284,0.419814434471388,-0.057635279933922576,0.5337168354089028,-0.7352385087215956,0.034207133009043864,-1.1831076979989024
127,2164064528059323674!,system_03,0.0,0.816466,3.690234,0.595611,0.217805,0.692035,0.106336,0.005842,0.024756,0.426755,0.077789,0.480895,0.005649,0.436525,0.246978,0.43503,0.016045,0.057712678701567294,-0.585364323356222,1.731897447432583,0.8064411761301863,-1.1243783837229797,-1.1898882810474944,1.9937945553068932,3.64941862667394
128,988093931420606602!,system_03,0.0,0.021126,0.010716,0.57493,0.525157,0.6855,0.931838,0.168734,0.641911,0.598827,0.834293,0.208187,0.164255,0.017259,0.383674,0.651329,0.096745,1.036696607671331,-1.1443081931189765,0.21431558370547787,0.28177215709384695,0.3373210486440227,-0.46303676746598466,0.006026106056544911,0.13575841746087192
129,1927313628226685665!,system_03,0.0,0.767737,2.32653,0.318426,0.731812,0.005612,0.332435,0.623593,0.111433,0.01156,0.004802,0.086797,0.80193,0.357797,0.021771,0.290978,0.007536,0.7239452235872607,-1.7412875303156052,2.2283443757468966,0.4253331013931735,-1.6393935474515777,0.4465450389510149,0.1314645395459103,0.7059273052190013
130,2098107088409828376!,system_03,0.0,0.064266,0.00119,0.677261,0.543456,0.250919,0.001385,0.72681,0.000373,0.194445,0.440536,0.043239,0.656107,0.70409,0.066584,0.165848,0.584704,0.05815010344303928,-0.06048628117405161,0.2911695162236202,-0.4242512625951973,0.9028413832043526,-0.8885689443039269,0.42145868961503263,-0.5755433717174263
131,381591042278911801!,system_03,0.0,0.547422,0.019506,0.231748,0.838589,0.969199,0.633544,0.809459,0.695168,0.183987,0.523472,0.156645,0.63969,0.12664,0.091922,0.003838,0.00422,-0.1782535377383266,0.27358081434039566,-0.010105677668580462,-0.3677286199669224,0.9556900978311702,0.6112071994156498,0.5353343580806316,-0.7795205390116003
132,55307703238758797!,system_03,0.0,0.008889,0.013231,0.560202,0.976435,0.319175,0.072375,0.114646,0.012514,0.421905,0.035544,0.470251,0.86408,0.109794,0.134675,0.686621,0.370348,-0.2381719808869498,-0.964766194155087,-0.655941280971837,-1.1056106369925118,-0.04736481186829024,0.2753787192841115,0.32487570497989915,0.6138360025225932
133,2165888294721419440!,system_03,0.0,0.448382,1.637826,0.771357,0.441882,0.419411,0.055239,0.035177,0.038037,0.304893,0.833004,0.29677,0.008764,0.066704,0.666092,0.516698,0.466621,0.6408669379282258,-0.10810806057811195,1.6878857364382531,1.42558252102125,-1.5182401409313673,-0.4219345998151516,1.5793793517252854,1.5026115682951589
