,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
81,1253417933595550906!,system_02,0.0,0.27378,0.244106,0.006627,0.360085,0.406862,0.058747,0.260185,0.843104,0.077723,0.00305,0.945344,0.458773,0.037294,0.113139,0.256436,0.212187,2.207778093046322,-8.251037195544729,-3.6296851753331922,-6.190238364498544,-2.2007268567366696,-1.5445939887498596,-2.1896033094959133,4.177755520764846
82,608511070730484601!,system_02,0.0,0.143372,0.061558,0.011197,0.008715,0.234726,0.409533,0.97882,0.587146,0.168597,0.269959,0.026109,0.142342,0.199792,0.084711,0.012665,0.931425,1.9538576358410222,3.2958273304929806,1.8588613425009086,5.991994229380508,0.6956739482483769,-1.960281405235424,0.25198719204835296,-5.350431278504505
83,1552566428647606840!,system_02,0.0,0.099806,0.112881,0.051742,0.17781,0.617096,0.013834,0.691666,0.577409,0.022177,0.827002,0.754319,0.652774,0.9961,0.205396,0.052695,0.780653,3.878979708320352,0.5930124586131205,0.742901006934637,-3.1183749031469397,5.814151619389405,-2.098216803572683,3.772404173858253,2.4167720063042943
84,644528975076490987!,system_02,0.0,0.840923,2.540239,0.334876,0.082291,0.234195,0.484274,0.023109,0.112144,0.388118,0.721483,0.375639,0.011989,0.008222,0.100008,0.010071,0.965799,-2.696065914190862,-2.1924184870336036,9.383023479279181,4.862322424108287,-7.193288777580889,4.203801324132426,0.19071552239586653,-5.937325767590965
85,863250991396138835!,system_02,0.0,0.279615,0.105647,0.382302,0.781572,0.569081,0.711844,0.446879,0.908344,0.085736,0.421777,0.87666,0.807727,0.168467,0.011348,0.750838,0.215294,3.8655968150132414,6.222477059495003,3.309901409730352,2.611497817764133,-2.658627447802112,2.883821585874805,0.9497603877811535,5.153345289142781
86,1948512738511676609!,system_02,0.0,0.629386,2.543166,0.016019,0.351925,0.020537,0.05343,0.363444,0.021346,0.800017,0.108117,0.044915,0.129722,0.167398,0.203645,0.861348,0.006731,5.361480141210154,-5.0965864452059115,-1.8586412179392902,8.444712030302885,-0.7129190059155688,9.844182827886915,-6.358196351280629,-1.7177962850514064
87,1268915582898466007!,system_02,0.0,0.329703,2.625643,2e-06,0.651738,0.225227,0.370791,0.045821,0.214584,0.03333,0.16397,0.193828,0.723509,0.718502,0.238624,0.173533,0.437724,6.12229052134165,-6.547766549277791,-1.6292932742072694,3.057726117904547,-0.7540768922037132,2.2126644145165453,4.737100373117841,8.225128893366684
88,822504869228065173!,system_02,0.0,0.068368,0.039606,0.116838,0.309221,0.114284,0.200181,0.001153,0.194786,0.062562,0.216635,0.030989,0.02617,0.216032,0.28005,0.529607,0.03265,3.8366728130461962,0.8045808780039079,2.5577563268702654,1.4988041788596655,-0.13579345985812097,0.5197577128693829,-3.280178447420309,5.528083102538949
89,787982347171828430!,system_02,0.0,0.585622,3.164425,0.00352,0.183673,0.20181,0.020344,0.562098,0.158443,0.937001,0.195045,0.116075,0.002895,0.077844,0.141852,0.001362,0.066882,-6.538683499826095,-1.4818817864666918,7.410821075504389,-5.932876320112431,0.1625737988803645,0.8156489008451488,-6.227475730249268,-2.844818049697065
90,411646214636622668!,system_02,0.0,0.977545,2.857899,0.124565,0.025611,0.181173,0.004717,0.400908,0.180235,0.007692,0.268566,0.094044,0.020911,0.529031,0.226543,0.103384,0.608298,-2.915729157926023,-1.5873447797598832,0.9228232028524759,4.067499697614425,5.718372593175291,-9.982130981830338,-9.144053284800227,9.655972752551747
91,1654542191249286260!,system_02,0.0,0.049964,3.6832,0.22808,0.003441,0.495811,0.04635,0.344544,0.966156,0.630174,0.029035,0.008864,0.699063,0.727096,0.616997,0.842733,0.153233,-0.8624423157748837,-7.0150581962589635,-2.8995559674447766,4.673137220777853,3.6185872083153465,1.306024594731669,9.24928248475442,6.897319880109921
92,141000945657364275!,system_02,0.0,0.317582,0.184536,0.878864,0.531011,0.400682,0.001269,0.13635,0.467357,0.669556,0.027253,0.62747,0.004589,0.321216,0.429732,0.361124,0.131773,2.4094304281036045,4.3963008160567005,-3.336072674473406,3.1622567713697154,-0.48159026284499723,-2.6749601873794524,-0.8579135513367122,5.893325636335981
93,763311897869144332!,system_02,0.0,0.835423,0.138846,0.09639,0.142634,0.494948,0.829708,0.025192,0.619812,0.663508,0.0,0.034947,0.088726,0.219063,0.258991,0.381562,0.277305,4.781343526886831,1.3405264857845522,6.424189061189969,1.3464504605411718,2.725825705849999,1.1343678866981115,-1.8064014108913207,3.2040303002293045
94,1107254433145863271!,system_02,0.0,0.319357,2.140392,0.557136,0.243308,0.28884,0.089393,0.335612,0.568835,0.847542,0.761473,0.893946,0.301338,0.003473,0.017182,0.000431,0.150651,6.530518083889573,-0.8044310730667064,-1.888890608322553,6.080064654660493,6.708693475200825,8.748197509261445,-4.166457758596248,9.61865956537687
95,2031492608733220826!,system_02,0.0,0.012412,0.074113,0.387255,0.13947,0.000542,0.077507,0.041938,0.343397,0.000426,0.574088,0.047409,0.030892,0.074796,0.648079,0.447999,0.001298,6.996877878255346,1.6600108064687449,-3.3995207974674573,1.0649244690041695,2.124041986516858,8.581912290251758,-2.885469660955548,-2.7848005969179987
96,1366830466659276540!,system_02,0.0,0.505568,0.090966,0.697798,0.023175,0.425158,0.541825,0.046944,0.000513,0.905549,0.000913,0.180282,0.381124,0.841281,0.824932,0.734872,0.230307,5.866106850416419,3.4012488314863987,2.797202363174609,-3.730280316142412,-2.0261954093770416,3.473587783498022,-0.15469398901793707,0.7061976677861663
97,253812212783033160!,system_02,0.0,0.393318,0.065107,0.103662,0.107262,0.663805,0.859572,0.024066,0.404294,0.132297,0.600633,0.554622,0.559143,0.121519,0.011108,0.023265,0.70347,6.749588973460665,2.4647805325302534,2.2537380101605073,0.8534843713556177,-2.0567601109748095,2.1984971061973777,-7.448001513217543,-1.8291435840701258
98,1189096515396050178!,system_02,0.0,0.993246,4.033715,0.927597,0.542164,0.125796,0.093085,0.136288,0.012298,0.070196,0.02843,0.967951,0.02561,0.005775,0.203669,0.14303,0.001012,-7.1049216463425235,-9.656008310358022,6.250468309066658,1.93529361574043,0.7363132201179626,5.39994741934577,-3.9893320927609297,-7.282770272133364
99,149331688197147291!,system_02,0.0,0.959239,0.138342,0.004757,0.395802,0.359609,0.808059,0.099966,0.171863,0.287097,0.242467,0.128803,0.324596,0.988633,0.298666,0.028977,0.41493,6.148475454127258,2.18854236007056,-1.6742432567842376,4.741217296951392,-1.0094452599334083,-0.5436199150946939,-4.783924651478186,4.309452712518265
100,348464198481159777!,system_03,0.0,0.053004,0.026281,0.000491,0.311726,0.28459,0.180896,0.013861,0.002508,0.706947,0.02738,0.815666,0.963297,0.35076,0.432482,0.42934,0.06481,2.553759454773609,1.4372557345824135,5.266352952917222,1.664095844715715,0.46701757375733177,-5.326452046858456,-0.1336234540770307,2.1019842308252077
101,769806738336750760!,system_03,0.0,0.55893,0.043299,0.013396,0.075053,0.387186,0.073382,0.020951,0.879448,0.136554,0.104917,0.026727,0.522568,0.242231,0.796652,0.000602,0.258645,2.5590310321106067,0.7365521288434993,6.638998785799606,1.010816388990114,-1.518495056837973,-5.940642891132155,1.082787428360414,5.799994674610395
102,1567923816238603829!,system_03,0.0,0.166918,2.392877,0.026986,0.044775,0.07095,0.421143,0.037868,0.904876,0.701949,0.805534,0.275881,0.039722,0.017954,0.492577,0.154059,0.068725,2.938412841625115,-5.761301512850405,0.03472098176378546,9.835035091406628,-3.146663642216242,5.783899358813863,-4.241490975102192,9.783990126355016
103,2258104408730089514!,system_03,0.0,0.978857,3.777965,0.065508,0.543739,0.027851,0.000118,0.016039,0.813932,0.120393,0.258539,0.610056,0.927232,0.237691,0.711905,0.491459,0.158549,0.15042289338753578,-0.3684412793807049,-2.1253140221035762,7.996154147321656,-5.391591017862208,3.4888752388441127,-1.28097377880544,3.924736499091045
104,1203025825793698322!,system_03,0.0,0.211116,0.06664,0.51871,0.532516,0.581756,0.802567,0.000266,0.99458,0.090955,0.014361,0.032245,0.009723,0.22291,0.718238,0.102549,0.295995,4.436109871452544,6.525398962210417,4.757631361563098,5.821150724331703,2.5382796334023894,0.42754544437375586,-1.6279952328260738,5.867330063881131
105,1571803263070529272!,system_03,0.0,0.08028,2.244043,0.015183,0.1062,0.141651,0.521642,0.002131,0.59404,0.920801,0.467943,0.759318,0.312712,0.868074,0.745777,0.257218,0.077088,-2.060002643429618,-0.6267243074416377,-7.317996735588078,6.592217642592174,-2.183567854835791,-3.974249079448324,-3.433919798267211,5.901485053907831
106,1999295897944663073!,system_03,0.0,0.217268,0.065745,0.576919,0.418896,0.270924,0.715571,0.770148,0.757892,0.014425,0.454984,0.471632,0.162481,0.030345,0.386601,0.29609,0.013405,3.275956707065883,3.4416016673948757,7.242338967670203,2.2625545944382135,-0.2816144665824043,-2.198863813281731,-7.5209236367659535,-0.7839527042619838
107,526891793672344705!,system_03,0.0,0.589584,0.035093,0.566953,0.120367,0.234513,0.616758,0.179338,0.037988,0.070799,0.569055,0.687594,0.894971,0.015945,0.61857,0.027053,0.067867,2.728077205131724,3.583365118747463,2.4403915938379077,2.004475313034296,-2.4621853102395783,-5.9907343840776415,-7.688945138278766,0.04440147058654009
108,471327741943819907!,system_03,0.0,0.870275,0.087391,0.052999,0.287427,0.313896,0.34178,0.996992,0.445812,0.502561,0.594114,0.834417,0.035561,0.447976,0.37167,0.014274,0.107967,4.667696350093487,2.362538443910436,2.524750656582512,-1.1777716861244514,4.215897893498805,0.29679376212224784,2.885293758585674,-1.2037172254980097
109,197281343441963799!,system_03,0.0,0.733183,2.346656,0.590583,0.260969,0.768455,0.089024,0.000578,0.621693,0.028538,0.575014,0.010413,0.111756,0.603253,0.027489,0.749793,0.522972,-4.377736874759711,-4.662967654748975,9.457679265517971,8.346922242649947,-1.4517947049758542,4.144282472213029,9.454563999245392,0.2160848044050988
110,1948707751148963482!,system_03,0.0,0.750985,0.014743,0.783087,0.072729,0.248047,0.892121,0.463085,0.259615,0.001413,0.993198,0.3476,0.809908,0.005542,0.154082,0.789482,0.053949,4.2329588122559105,1.9156235533556405,4.771052922050673,6.580340570102284,2.9120803091283016,3.3389220843177707,2.487523782229045,-3.331945584947963
111,632506230057794173!,system_03,0.0,0.126155,0.075113,0.000678,0.823138,0.001787,0.208379,0.286647,0.969726,0.742113,0.069881,0.911966,0.62687,0.030549,0.42351,0.455452,0.032131,3.8576610634138335,3.3431561233051355,2.789697833217361,2.8687587876410263,1.7837818619777859,3.960710279239664,-1.1366965733074816,-0.5833396444166696
112,862023793090291083!,system_03,0.0,0.585133,3.830263,0.059929,0.449362,0.12913,0.191818,0.000166,0.778982,0.774534,0.059186,0.706102,0.302572,0.2871,0.00378,0.634451,0.101368,-7.39343836735734,-1.0188501128491319,1.7112640180409924,8.58603618245768,-7.175832097048188,2.5558522632170284,3.215146267255684,6.399098248923009
113,185405344417956812!,system_03,0.0,0.214834,0.733138,0.000306,0.442199,0.048346,0.516009,0.022421,0.408292,0.143753,0.227475,0.023239,0.983888,0.048275,0.023035,0.408768,0.435838,6.466988070485213,-2.3350168884005233,-1.2410748456203224,3.2372297117164024,5.422193758740775,-3.247418938127516,-0.10091854531765643,0.18123100706505912
114,704743682937240985!,system_03,0.0,0.955154,0.048005,0.378446,0.226295,0.616795,0.863374,0.05689,0.329501,0.158492,3e-06,0.44448,0.684171,0.117374,0.486579,0.546555,0.628709,7.20400781874322,6.387445018548265,1.295823790177902,3.109885737871188,4.752318510674788,7.966644741190089,-0.7389922631796164,-2.537975031231193
115,1187668184448859185!,system_03,0.0,0.766725,0.014656,0.385969,0.610581,0.008506,0.00823,0.771154,0.613728,0.470032,0.515023,0.000385,0.79585,0.999527,0.640779,0.316884,0.928535,1.2572855954694802,1.2723033769667207,0.7637626222325984,1.8332777266796922,6.449773862785256,0.1430137369904566,-0.6196259928333534,-5.375111393973814
116,1580302846358085254!,system_03,0.0,0.004984,2.23085,0.434844,0.4458,0.005621,0.355329,0.01285,0.54401,0.040218,0.523791,0.312462,0.043995,0.343606,0.435694,0.470961,0.843797,2.3145660343029495,-6.706173675091693,-1.4332328090088255,9.962645856839465,0.7347331961563144,1.6492963217728474,1.1371438714867192,3.3985165443236127
117,1564708370007855217!,system_03,0.0,0.004182,0.979861,0.046436,0.064226,0.978665,0.258092,0.010368,0.030323,0.011343,0.595725,0.006005,0.875895,0.089074,0.702162,0.024176,0.227544,3.0806804123569957,-1.0188869581302653,-2.6149166357061553,9.122244167557627,3.8972509594199014,6.861481656310755,-4.939683678174457,-0.1911844978392132
118,698108776371779955!,system_03,0.0,0.502525,3.567662,0.65137,0.000676,0.62067,0.06733,0.11287,0.00789,0.008245,0.045933,0.283012,0.132476,0.722766,0.044107,0.225838,0.002327,8.541314319902753,-3.831858683489221,-7.289947435237364,3.266724784667148,-9.206870087397368,4.425816805958106,2.8762315800881755,3.3166384148964685
119,2045483926209087093!,system_03,0.0,0.15257,0.754911,0.307958,0.219401,0.010419,0.751863,0.889325,0.385895,0.055353,0.398988,0.328275,0.912659,0.006804,0.084674,0.3157,0.062881,-0.3938828787498818,-2.0643520329171707,6.124823396494202,3.335915222923533,-2.0038904723794113,3.83088092229461,-4.59757682083858,-3.04183262316164
120,1947834744602634132!,system_03,0.0,1e-06,2.845299,0.001702,0.002507,0.765162,0.320937,0.002161,0.002916,0.125217,0.121313,0.120328,0.022166,0.547009,0.004006,0.092526,0.032564,8.997894970847536,-1.1361699405510433,-0.9317288861570452,5.403405950891726,-0.39886629659191897,5.695875926323112,5.32780230031878,-0.5829672259543108
121,1384762509248855143!,system_03,0.0,0.024891,0.749892,0.074602,0.598347,0.028131,0.063088,0.231347,0.348064,0.009154,0.91801,0.407316,0.277322,0.02956,9.2e-05,0.109925,0.453072,1.6106499683988806,-4.231423895560608,-1.6597314082117656,2.7768107492846887,5.923158492128691,4.794460147145372,-6.093266003195671,-0.210145488452123
122,874826973024446842!,system_03,0.0,0.024813,2.509909,0.023202,0.462818,0.667487,0.047981,0.012051,0.410414,0.108925,0.686501,0.199556,0.053791,0.360927,0.415709,0.327402,0.907253,4.570937617932103,-6.245617367919758,-0.2709616447235901,7.634405459071772,-7.081762142293605,7.253358969651817,-4.270145146539112,-1.5996694183057227
123,1634212851756738786!,system_03,0.0,0.964847,3.672341,0.409216,0.004257,0.609484,0.168811,0.022401,0.224327,0.159872,0.179131,0.298526,0.126261,0.064643,0.118157,0.188851,0.477813,-5.00474859880151,-5.381964611385439,6.341318834394838,4.400693454570065,9.668309612419007,1.2156871636293118,8.18696128284703,-4.575718714038838
124,1755721298509755190!,system_03,0.0,8.8e-05,0.005468,0.777664,0.879312,0.135494,0.515805,0.896204,0.05211,0.125753,0.366369,0.170455,0.219712,0.11724,0.001887,0.013438,3.4e-05,2.729378138801648,4.442982428927,1.1800417560247336,6.892818083187796,1.2977414651425925,-1.0655726217820307,-1.2087795674448159,3.5617259450757706
125,1331360191955147144!,system_03,0.0,0.813406,4.553825,0.091915,0.170966,0.497415,0.943426,0.689497,0.743009,0.753958,0.137527,0.576564,0.67488,0.716662,0.627253,0.756573,0.027975,-4.194293105041082,-6.6832115232120985,-1.6257987849049198,5.122871007637571,-5.656560864502762,3.7221800139643237,5.6906060543798525,2.6334758258204563
126,1414319928923646390!,system_03,0.0,0.310403,0.009849,0.750515,0.881207,0.493142,0.17803,0.001022,0.006343,0.835413,0.529714,0.419814,0.623556,0.734843,0.001985,0.962081,0.330403,3.3531668388018705,6.504315076798388,-4.231666668644646,2.3388136961526813,-0.07298170056271003,-0.48949590207113214,2.327369026629153,-0.32113845176821343
127,2164064528059323674!,system_03,0.0,0.816466,3.690234,0.595611,0.217805,0.692035,0.106336,0.005842,0.024756,0.426755,0.077789,0.480895,0.005649,0.436525,0.246978,0.43503,0.016045,-1.9192244124294158,-1.5096430011613982,3.1876222133425345,5.014442897093908,-0.7809610384493983,2.196347037255821,4.851331828994116,2.010642974933443
128,988093931420606602!,system_03,0.0,0.021126,0.010716,0.57493,0.525157,0.6855,0.931838,0.168734,0.641911,0.598827,0.834293,0.208187,0.164255,0.017259,0.383674,0.651329,0.096745,3.11749567080885,3.024598290631049,6.847708434796168,6.267607531669892,1.421189395772023,0.3458867787192117,-0.8342153897936313,-5.774681785981831
129,1927313628226685665!,system_03,0.0,0.767737,2.32653,0.318426,0.731812,0.005612,0.332435,0.623593,0.111433,0.01156,0.004802,0.086797,0.80193,0.357797,0.021771,0.290978,0.007536,-6.770658493827627,-7.76358773180508,7.657342741016359,3.542119932636059,2.73828169974379,8.062182845928614,8.397994079392301,9.979160533221725
130,2098107088409828376!,system_03,0.0,0.064266,0.00119,0.677261,0.543456,0.250919,0.001385,0.72681,0.000373,0.194445,0.440536,0.043239,0.656107,0.70409,0.066584,0.165848,0.584704,3.3619798733732367,4.389529164480291,-2.684806373060809,0.9544744296616934,-1.0981291842763268,4.308754103474026,-0.32661223471732176,-3.776540098187651
131,381591042278911801!,system_03,0.0,0.547422,0.019506,0.231748,0.838589,0.969199,0.633544,0.809459,0.695168,0.183987,0.523472,0.156645,0.63969,0.12664,0.091922,0.003838,0.00422,1.9823136024082548,5.604879450762198,0.9579098329088608,-4.568244501755499,-4.43261347593139,-0.5692616006531805,-4.460692550163754,-3.6346955732966126
132,55307703238758797!,system_03,0.0,0.008889,0.013231,0.560202,0.976435,0.319175,0.072375,0.114646,0.012514,0.421905,0.035544,0.470251,0.86408,0.109794,0.134675,0.686621,0.370348,5.634025115646466,2.4926266097692675,4.359550759395409,3.0468905831489095,1.3447436259927423,1.4768705758438183,-2.9973209386501063,0.7512361868161042
133,2165888294721419440!,system_03,0.0,0.448382,1.637826,0.771357,0.441882,0.419411,0.055239,0.035177,0.038037,0.304893,0.833004,0.29677,0.008764,0.066704,0.666092,0.516698,0.466621,-1.6740135623794832,-5.63801962754323,4.167975181647496,2.2824547307751137,3.9789797915585923,2.067357452741585,3.207948011170142,4.685968077021216
134,1634241103236306230!,system_03,0.0,0.197009,0.024611,0.275459,0.023909,0.041603,0.043739,0.010243,6.7e-05,0.594929,0.148288,0.973263,0.9651,0.027928,0.135999,0.801458,0.07486,1.8936962555506218,3.8003822963713336,1.346695499471495,0.9090460636890922,-1.514449984310507,0.534497436584106,-0.014454448586644464,-1.2820648083878148
135,544022948917430887!,system_03,0.0,0.092681,1.938573,0.237516,0.527582,0.077829,0.047938,0.084837,0.354878,0.41764,0.303713,0.804786,0.940511,0.665249,0.023005,0.00056,0.119362,-6.378240778243596,-1.8942212549031563,8.360315680896514,1.9712688929487585,-1.9322237123637303,4.237202586930913,-5.972962348716252,6.466994483163395
136,810155214433479373!,system_03,0.0,0.205618,0.039743,0.392829,0.153858,0.099965,0.008402,0.58003,0.034521,0.109446,0.004722,0.470371,0.416421,0.001453,0.691632,0.229409,0.027792,4.445102839738471,5.646112265174478,1.6056801457615952,0.9482838932066393,-4.054746035933551,-1.9879325965992187,-1.3175518229251675,0.6924624962385683
